date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:31:25	16157/16157	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Mar%202023%2010:01:24%20GMT	https://news.ycombinator.com/item?id=35336632	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/item84b8.html	(from https://news.ycombinator.com/)
13:31:26	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/hide?id=35336632&goto=news	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/hidedb29	(from https://news.ycombinator.com/)
13:31:28	42594/42594	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Mar%202023%2010:01:27%20GMT	https://news.ycombinator.com/from?site=nytimes.com	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/from55cf.html	(from https://news.ycombinator.com/)
13:31:29	2325/2325	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Mar%202023%2010:01:28%20GMT	https://news.ycombinator.com/user?id=diodorus	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/user6a17.html	(from https://news.ycombinator.com/)
13:31:29	23484/23484	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Mar%202023%2010:01:28%20GMT	https://news.ycombinator.com/item?id=35322823	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/item0f0d.html	(from https://news.ycombinator.com/)
13:31:30	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/hide?id=35322823&goto=news	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/hidee422	(from https://news.ycombinator.com/)
13:31:30	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/from?site=github.com/apple	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/from121d	(from https://news.ycombinator.com/)
13:31:30	0/0	---MC-	403	error ('Forbidden')	text/html	date:Tue,%2028%20Mar%202023%2010:01:29%20GMT	https://news.ycombinator.com/user?id=dagmx	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/userdc21	(from https://news.ycombinator.com/)
13:31:31	88539/88539	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Mar%202023%2010:01:30%20GMT	https://news.ycombinator.com/item?id=35332531	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/item7ab8.html	(from https://news.ycombinator.com/)
13:31:31	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/hide?id=35332531&goto=news	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/hidef630	(from https://news.ycombinator.com/)
13:31:35	0/0	---MC-	403	error ('Forbidden')	text/html	date:Tue,%2028%20Mar%202023%2010:01:34%20GMT	https://news.ycombinator.com/from?site=docdroid.net	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/from1701	(from https://news.ycombinator.com/)
13:31:35	0/0	---MC-	403	error ('Forbidden')	text/html	date:Tue,%2028%20Mar%202023%2010:01:34%20GMT	https://news.ycombinator.com/user?id=fabian2k	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/user50f1	(from https://news.ycombinator.com/)
13:31:36	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/hide?id=35327996&goto=news	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/hide94b1	(from https://news.ycombinator.com/)
13:31:40	436311/436311	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Mar%202023%2010:01:34%20GMT	https://news.ycombinator.com/item?id=35327996	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/itemb60f.html	(from https://news.ycombinator.com/)
13:31:40	0/0	---MC-	403	error ('Forbidden')	text/html	date:Tue,%2028%20Mar%202023%2010:01:39%20GMT	https://news.ycombinator.com/from?site=hakaimagazine.com	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/from145b	(from https://news.ycombinator.com/)
13:31:41	0/0	---MC-	403	error ('Forbidden')	text/html	date:Tue,%2028%20Mar%202023%2010:01:40%20GMT	https://news.ycombinator.com/user?id=Thevet	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/usera2fe	(from https://news.ycombinator.com/)
13:31:41	0/0	---MC-	403	error ('Forbidden')	text/html	date:Tue,%2028%20Mar%202023%2010:01:40%20GMT	https://news.ycombinator.com/item?id=35322725	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/itemad8b	(from https://news.ycombinator.com/)
13:31:41	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/hide?id=35322725&goto=news	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/hide6f57	(from https://news.ycombinator.com/)
13:31:45	0/0	---MC-	403	error ('Forbidden')	text/html	date:Tue,%2028%20Mar%202023%2010:01:44%20GMT	https://news.ycombinator.com/from?site=bbc.com	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/fromd2d2	(from https://news.ycombinator.com/)
13:31:45	0/0	---MC-	403	error ('Forbidden')	text/html	date:Tue,%2028%20Mar%202023%2010:01:44%20GMT	https://news.ycombinator.com/user?id=clouddrover	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/user310b	(from https://news.ycombinator.com/)
13:31:46	28935/28935	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Mar%202023%2010:01:44%20GMT	https://news.ycombinator.com/item?id=35334135	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/item5710.html	(from https://news.ycombinator.com/)
13:31:46	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/hide?id=35334135&goto=news	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/hide10ee	(from https://news.ycombinator.com/)
13:31:49	0/0	---MC-	403	error ('Forbidden')	text/html	date:Tue,%2028%20Mar%202023%2010:01:48%20GMT	https://news.ycombinator.com/from?site=greekreporter.com	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/from4073	(from https://news.ycombinator.com/)
13:31:49	0/0	---MC-	403	error ('Forbidden')	text/html	date:Tue,%2028%20Mar%202023%2010:01:48%20GMT	https://news.ycombinator.com/user?id=gumby	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/user0573	(from https://news.ycombinator.com/)
13:31:50	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/hide?id=35320204&goto=news	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/hided058	(from https://news.ycombinator.com/)
13:31:53	249621/249621	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Mar%202023%2010:01:48%20GMT	https://news.ycombinator.com/item?id=35320204	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/itemfeef.html	(from https://news.ycombinator.com/)
13:31:53	0/0	---MC-	403	error ('Forbidden')	text/html	date:Tue,%2028%20Mar%202023%2010:01:52%20GMT	https://news.ycombinator.com/from?site=webkit.org	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/from1487	(from https://news.ycombinator.com/)
13:31:53	0/0	---MC-	403	error ('Forbidden')	text/html	date:Tue,%2028%20Mar%202023%2010:01:52%20GMT	https://news.ycombinator.com/user?id=om2	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/useree45	(from https://news.ycombinator.com/)
13:31:55	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/hide?id=35329961&goto=news	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/hidef8fa	(from https://news.ycombinator.com/)
13:31:55	263641/263641	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Mar%202023%2010:01:53%20GMT	https://news.ycombinator.com/item?id=35329961	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/item7112.html	(from https://news.ycombinator.com/)
13:31:55	5309/5309	---MCZ	200	added ('OK')	text/html	etag:W/%226407ab38-14bd%22	https://news.ycombinator.com/newsguidelines.html	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/newsguidelines.html	(from https://news.ycombinator.com/)
13:31:56	8841/8841	---MCZ	200	added ('OK')	text/html	etag:W/%2262e2fc48-2289%22	https://news.ycombinator.com/newsfaq.html	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/newsfaq.html	(from https://news.ycombinator.com/)
13:31:56	0/0	---MC-	403	error ('Forbidden')	text/html	date:Tue,%2028%20Mar%202023%2010:01:55%20GMT	https://news.ycombinator.com/lists	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/lists	(from https://news.ycombinator.com/)
13:31:56	5580/5580	---MCZ	200	added ('OK')	text/html	etag:W/%2264137143-15cc%22	https://news.ycombinator.com/security.html	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/security.html	(from https://news.ycombinator.com/)
13:31:56	36940/36940	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Mar%202023%2010:01:55%20GMT	https://news.ycombinator.com/?p=2	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/index905b.html	(from https://news.ycombinator.com/)
13:31:57	5224/5224	---MCZ	200	added ('OK')	application/javascript	etag:W/%2263e6e98e-1468%22	https://news.ycombinator.com/hn.js?wEfQVRHOC4weRXo6jDUq	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/hn2ba6.js	(from https://news.ycombinator.com/)
13:31:57	111/111	---M--	200	added ('OK')	image/gif	etag:%2262e2fc48-6f%22	https://news.ycombinator.com/grayarrow.gif	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/grayarrow.gif	(from https://news.ycombinator.com/news.css?wEfQVRHOC4weRXo6jDUq)
13:31:57	96/96	---M--	200	added ('OK')	image/gif	etag:%2262e2fc48-60%22	https://news.ycombinator.com/grayarrow2x.gif	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/grayarrow2x.gif	(from https://news.ycombinator.com/news.css?wEfQVRHOC4weRXo6jDUq)
13:31:57	36940/36940	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Mar%202023%2010:01:56%20GMT	https://news.ycombinator.com/news?p=2	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/news905b.html	(from https://news.ycombinator.com/news)
13:31:58	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/login?goto=newest	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/logina6c1	(from https://news.ycombinator.com/newest)
13:32:01	0/0	---MC-	403	error ('Forbidden')	text/html	date:Tue,%2028%20Mar%202023%2010:02:00%20GMT	https://news.ycombinator.com/from?site=lemire.me	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/fromc2c9	(from https://news.ycombinator.com/newest)
13:32:01	0/0	---MC-	403	error ('Forbidden')	text/html	date:Tue,%2028%20Mar%202023%2010:02:00%20GMT	https://news.ycombinator.com/user?id=ibobev	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/user8313	(from https://news.ycombinator.com/newest)
13:32:01	4378/4378	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Mar%202023%2010:02:00%20GMT	https://news.ycombinator.com/item?id=35338184	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/item0ce2.html	(from https://news.ycombinator.com/newest)
13:32:02	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/hide?id=35338184&goto=newest	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/hidebc54	(from https://news.ycombinator.com/newest)
13:32:09	0/0	---MC-	403	error ('Forbidden')	text/html	date:Tue,%2028%20Mar%202023%2010:02:08%20GMT	https://news.ycombinator.com/from?site=chrome.google.com	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/from7773	(from https://news.ycombinator.com/newest)
13:32:09	0/0	---MC-	403	error ('Forbidden')	text/html	date:Tue,%2028%20Mar%202023%2010:02:08%20GMT	https://news.ycombinator.com/user?id=chaoyali	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/user2232	(from https://news.ycombinator.com/newest)
13:32:10	0/0	---MC-	403	error ('Forbidden')	text/html	date:Tue,%2028%20Mar%202023%2010:02:09%20GMT	https://news.ycombinator.com/item?id=35338180	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/itemafe2	(from https://news.ycombinator.com/newest)
13:32:10	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/hide?id=35338180&goto=newest	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/hidecc01	(from https://news.ycombinator.com/newest)
13:32:12	0/0	---MC-	403	error ('Forbidden')	text/html	date:Tue,%2028%20Mar%202023%2010:02:12%20GMT	https://news.ycombinator.com/from?site=reddit.com	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/fromc2bd	(from https://news.ycombinator.com/newest)
13:32:13	0/0	---MC-	403	error ('Forbidden')	text/html	date:Tue,%2028%20Mar%202023%2010:02:12%20GMT	https://news.ycombinator.com/user?id=_hao	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/useredec	(from https://news.ycombinator.com/newest)
13:32:13	4391/4391	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Mar%202023%2010:02:12%20GMT	https://news.ycombinator.com/item?id=35338151	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/item4e06.html	(from https://news.ycombinator.com/newest)
13:32:13	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/hide?id=35338151&goto=newest	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/hideaa00	(from https://news.ycombinator.com/newest)
13:32:14	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/from?site=freeyourmusic.com	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/from7754	(from https://news.ycombinator.com/newest)
13:32:14	0/0	---MC-	403	error ('Forbidden')	text/html	date:Tue,%2028%20Mar%202023%2010:02:13%20GMT	https://news.ycombinator.com/user?id=ewelina_fym	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/user9444	(from https://news.ycombinator.com/newest)
13:32:14	4416/4416	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Mar%202023%2010:02:13%20GMT	https://news.ycombinator.com/item?id=35338104	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/item43f4.html	(from https://news.ycombinator.com/newest)
13:32:15	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/hide?id=35338104&goto=newest	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/hide2b2d	(from https://news.ycombinator.com/newest)
13:32:15	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/from?site=telegraph.co.uk	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/fromb9db	(from https://news.ycombinator.com/newest)
13:32:15	0/0	---MC-	403	error ('Forbidden')	text/html	date:Tue,%2028%20Mar%202023%2010:02:14%20GMT	https://news.ycombinator.com/user?id=Khaine	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/userf579	(from https://news.ycombinator.com/newest)
13:32:16	4594/4594	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Mar%202023%2010:02:15%20GMT	https://news.ycombinator.com/item?id=35338085	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/item02e9.html	(from https://news.ycombinator.com/newest)
13:32:16	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/hide?id=35338085&goto=newest	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/hide273e	(from https://news.ycombinator.com/newest)
13:32:16	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/from?site=nuxt.com	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/from4921	(from https://news.ycombinator.com/newest)
13:32:16	0/0	---MC-	403	error ('Forbidden')	text/html	date:Tue,%2028%20Mar%202023%2010:02:16%20GMT	https://news.ycombinator.com/user?id=bluewalt	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/userf280	(from https://news.ycombinator.com/newest)
13:32:17	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/item?id=35338084	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/item311c	(from https://news.ycombinator.com/newest)
13:32:17	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/hide?id=35338084&goto=newest	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/hidea0ee	(from https://news.ycombinator.com/newest)
13:32:17	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/from?site=crowdsupply.com	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/from5bac	(from https://news.ycombinator.com/newest)
13:32:18	0/0	---MC-	403	error ('Forbidden')	text/html	date:Tue,%2028%20Mar%202023%2010:02:17%20GMT	https://news.ycombinator.com/user?id=Marat_1975_	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/user58fe	(from https://news.ycombinator.com/newest)
13:32:18	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/item?id=35338078	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/item34c9	(from https://news.ycombinator.com/newest)
13:32:18	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/hide?id=35338078&goto=newest	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/hide4db8	(from https://news.ycombinator.com/newest)
13:32:19	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/from?site=beej.us	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/from89e4	(from https://news.ycombinator.com/newest)
13:32:19	0/0	---MC-	403	error ('Forbidden')	text/html	date:Tue,%2028%20Mar%202023%2010:02:18%20GMT	https://news.ycombinator.com/user?id=nadavision	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/user5f3e	(from https://news.ycombinator.com/newest)
13:32:19	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/item?id=35338074	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/itemf846	(from https://news.ycombinator.com/newest)
13:32:20	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/hide?id=35338074&goto=newest	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/hide2e51	(from https://news.ycombinator.com/newest)
13:32:20	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/from?site=painta.io	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/fromdbc5	(from https://news.ycombinator.com/newest)
13:32:20	0/0	---MC-	403	error ('Forbidden')	text/html	date:Tue,%2028%20Mar%202023%2010:02:19%20GMT	https://news.ycombinator.com/user?id=paulscon	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/userd644	(from https://news.ycombinator.com/newest)
